BadaniePreferencjiIZachowańKons_Id,RatingScale_InterfejsUżytkownikaWAplikacjachMobilnychJestDlaMnieBardzoWażny_Rating,RatingScale_DoświadczenieUżytkowaniaJakieOferujeAplikacjaJestDlaMnieBardzoWażne_Rating,RatingScale_PobieramTylkoTeAplikacjeKtóreUważamZaWażne_Rating,RatingScale_WolęTrybJasnyNiżCiemnyWAplikacjachMobilnychwebowych2_Rating,RatingScale_ToJakieLogoPosiadaAplikacjaMobilnaJestDlaMnieBardzoWażne_Rating,RatingScale_PowiadomieniaZAplikacjiMobilnychSąDlaMnieIrytujące_Rating,JakiSystemOperacyjnyMaszNaSwoimTelefonie,MożeszOszacowaćIleGodzinDziennieSpędzaszNaSwoimTelefonie,RatingScale2_LubięPoznawaćKultureLokalnychSpołecznościPodczasPodróży_Rating,RatingScale2_LubięWyszukiwaćIUczestniczyćWLokalnychWydarzeniachWKtórychBiorąUdziałMieszkańcy2_Rating,RatingScale2_LubięPoznawaćLokalnąKulturęPodczasPodróży2_Rating,RatingScale2_PodczasPodróżyStaramSięDowiedziećHistorczynychFaktówNaTematMiastaLubMieszkającejTamSpołeczności2_Rating,RatingScale3_JeżeliChodziOMediaSpołecznościoweInstagramFacebookLinkedInItpToJestemOsobąKtóraDodajeDużoTreściZCodziennegoŻyciaNaSwojeSociale2_Rating,RatingScale3_UważamŻePodróżujęCzęściejWCeluPromowaniaMojejAktywnościNaMediachSpołecznościowychOrazPrzyciąganiaUwagiZnajomychIPotencjalnychNowychObserwujących2_Rating,RatingScale3_MyślęŻeMediaSpołecznościoweMająWpływNaToŻePublikujęWięcejPostówStoryIRelacjiPodczasPodróżyAbyLepiejPochwalićSięMoimiDoświadczeniamiPodróżniczymi_Rating,RatingScale3_AktywnieUdostępniamZdjęciaIFilmyZPodróżyPodczasJejTrwaniaLubPoJejZakończeniu2_Rating,RatingScale3_MyślęŻePublikowanieWMediachSpołecznościowychZachęcaInnychUżytkownikówDoWybraniaPodobnychCelówPodróży2_Rating,RatingScale4_WiemJakIGdziePoszukiwaćCiekawychMiejscDoOdwiedzeniaWTrakcieIPrzedPodróżą2_Rating,RatingScale4_CzęstoPrzeglądamInteresująceMiejscaWartęUwagiWMediachSpołecznościowych2_Rating,RatingScale4_UważamŻeZdobywanieWiedzyOPodróżachZaPośrednictwemMediówSpołecznościowychJestWystarczająceAbyZnaleźćPotrzebneInformacjeDoZaplanowaniaPodróży_Rating,RatingScale4_UważamŻeTreściGenerowanePrzezUżytkownikówNaInstagramieFacebookuITikTokuSąWystarczająceDoZnalezieniaDobrychIWiarygodnychInformacji2_Rating,RatingScale4_UważamŻeMediaSpołecznościoweOdgrywająWażnąRolęWWyszukiwaniuInformacjiIPodejmowaniuDecyzjiPrzezTurystówWKontekściePlanowaniaPodróży2_Rating,RatingScale4_PoszukiwanieInformacjiOPodróżachMożeByćPrzedstawioneWSposóbBardziejPrzystępnyIAtrakcyjnyPonieważWyszukiwanieIchWInternecieZajmujeWieleCzasuANieWszystkieInformacjeSąŁatwoDostępneWJednymMiejscu2_Rating,RatingScale4_RozważałbymSkorzystanieZMobilnejAplikacjiDoPlanowaniaPodróżyWCeluUzyskaniaRekomendacjiDotyczącychAktywnościPobliskichDobrychRestauracjiLubInformacjiNaTematZakwaterowaniaPodczasPodróży2_Rating,RatingScale5_KorzystamZInternetowychSerwisówPodróżniczychOrazForówNaPlatformachMediówSpołecznościowychAbySzukaćPoradIDzielićSięWłasnymiDoświadczeniamiZPodróży2_Rating,RatingScale5_UdałoMiSięOdwiedzićKilkaCiekawychMniejPopularnychMiejscKtóreZostałySprawdzoneOsobiścieDziękiRekomendacjomIInspiracjomZMediówSpołecznościowych2_Rating,RatingScale5_PodczasPodróżyCzęstoPojawiająSięReklamyAtrakcjiIMiejscDostępnychWOkolicyOparteNaMojejLokalizacji2_Rating,RatingScale5_KorzystamCzęstoZAplikacjiMobilnychKtórePomagająWTworzeniuWłasnejPodróżyPoprzezZnalezienieNowychMiejscWartychOdwiedzeniaIOparcieNaNichWłasnegoPlanuPodróży_Rating,RatingScale5_PodczasWyjazduBędęAktywnieUdostepniaćZdjęciaOrazRelacjeNaSwojeSocialMedia2_Rating,RatingScale5_PotrafięPrzygotowaćPrzejrzystyIPrzyjaznyPlanPodróżyKtóryPozwoliInnymOdkryćFascynująceIWartościoweMiejscaWarteOdwiedzenia2_Rating,RatingScale5_MyślęŻeIstniejePotrzebaStworzeniaBardziejRozbudowanegoSerwisuSpołecznościowegoKtórySkupiałbyLudziZainteresowanychTworzeniemOdkrywaniemDodawaniemTrasPodróżyIOpiniiZRóżnychMiejscNaŚwiecie2_Rating,RatingScale6_ZawszeTrzymamSięOkreslonegoBudżetuIStaramSięGoNiePrzekroczyć2_Rating,RatingScale6_WyobraźSobieŻeJedzieszDoHoteluNaKtóryWydałeśłaś2000ZłKiedyPrzyjeżdżaszIPrzygotowujeszSięDoZameldowaniaRecepcjonistaMówiJeśliZapłacisz200ZłWięcejMożeszUlepszyćApartamentNaApartamentZWidokiemNaMorzeZdecydowanieBymUlepszyłłaApartamentNaTenZWidokiemNaMorze2_Rating,RatingScale6_WiększośćBudżetuWyznaczonegoNaPodróżPrzeznaczamNaApartament2_Rating,RatingScale6_WiększośćMojegoBudżetuPrzeznaczamNaZwiedzanieOrazDoświadczeniaKulturowe2_Rating,RatingScale6_PodczasPodróżyJadamTylkoWRestauracjach2_Rating,RatingScale6_UwzględniamWSwoimBudżecieMiejsceNaSpontaniczneZakupy2_Rating,Q1,Q2,RatingScale7_WyjazdyDoInnychKrajówmiastWzbudzająWeMniePozytywnyNastrój_Rating,RatingScale7_WakacjePozwalająMiZapomniećOCodziennejRutynieIProblemach_Rating,RatingScale7_WolęPodróżowaćDoTychSamychMiejscMiastHoteliIRestauracjiGdyWybieramCelPodróżyNaNastępnyRok2_Rating,RatingScale7_JeśliMiałbymWybieraćMiędzyZnanymMiejscemNaWakacjeANowąNieznanąDestynacjąKtóraJestWBardziejPrzystępnejCenieNadalWybrałbymTęSamąSprawdzonąDestynację2_Rating,RatingScale7_KluczowymAspektemGwarantującymSatysfakcjęZPodróżyDlaMnieJestPoczucieBezpieczeństwa2_Rating,RatingScale7_NajbardziejWspominamZWakacjiTeAtrakcjeKtóreOrganizujęSobieSamodzielnie2_Rating,IleMaszLat,Płeć,Wykształcenie,StatusCywilny,IleMaszDzieci,ZdefiniujSwójDochódbrutto,Zawód,JakCzęstoPodróżujeszDoInnychMiastkrajówWCelachWypoczynkowychWCiąguRoku,RatingScale8_BiletySamolotowe_Rating,RatingScale8_Hotelzakwaterowanie_Rating,RatingScale8_Budżet_Rating,RatingScale8_CałyPrzebiegPodróżyOrazOdwiedzoneMiejsca_Rating
183,2,5,5,1,1,4,iOS,5-6,5,2,5,4,1,1,1,1,5,5,5,2,2,5,5,4,4,4,4,1,1,4,1,1,5,4,2,4,4,2000,2000,4,4,2,2,4,4,18-24,Kobieta,Tytuł Magistra,Związek nieformalny,0,<2000 zł,Bezrobotny,2,1,1,1,1
182,5,5,2,3,3,4,iOS,3-4,5,5,5,5,2,1,4,3,5,5,5,2,3,4,4,4,4,5,4,2,3,5,3,2,1,1,3,2,4,3500,7000,5,5,1,1,4,5,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,6001-8000 zł,"Praca na pełen etat, Student",>5,1,1,1,1
181,4,5,5,1,2,5,iOS,3-4,3,2,3,4,2,1,4,3,4,4,4,5,4,4,3,5,2,2,2,2,4,4,4,2,5,2,2,2,5,8000,12000,4,4,2,3,4,2,25-30,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,6001-8000 zł,Praca na pełen etat,2,3,3,3,1
180,5,4,4,4,4,3,iOS,5-6,5,3,5,2,2,1,3,5,5,5,5,2,2,4,4,4,2,2,2,2,4,5,3,2,3,3,1,4,4,3500,4000,5,5,2,1,3,5,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,4001-6000 zł,Praca na pełen etat,2,1,1,1,1
179,5,4,5,2,3,5,iOS,1-2,5,5,5,3,1,1,4,3,4,3,4,4,4,3,4,4,4,4,3,3,2,4,3,3,4,2,4,2,4,4000,20000,5,4,4,3,4,4,18-24,Mężczyzna,Wykształcenie średnie,Wolny/a,0,<2000 zł,Student,1,4,3,1,3
178,5,4,5,1,3,4,iOS,3-4,5,4,5,5,1,1,1,5,5,4,5,2,3,4,4,5,4,4,4,3,4,4,5,2,5,3,3,5,5,6500,12000,5,4,2,2,4,4,18-24,Mężczyzna,Wykształcenie średnie,Związek nieformalny,0,8001-10000 zł,"Praca na pełen etat, Własny biznes",3,3,3,3,3
177,5,4,5,2,1,5,Android,5-6,3,4,4,4,4,1,4,5,5,4,5,3,2,5,4,5,5,5,4,2,5,5,3,4,1,1,5,1,2,4000,6000,5,5,1,5,4,5,18-24,Kobieta,Wykształcenie średnie,Wolny/a,0,<2000 zł,"Bezrobotny, Student",2,1,1,1,1
176,4,5,4,4,3,4,iOS,5-6,4,4,4,4,1,1,4,2,3,5,4,4,4,4,4,4,4,2,4,2,3,3,3,4,4,4,2,2,4,3000,4000,5,4,2,2,4,2,18-24,Kobieta,Wykształcenie średnie,Wolny/a,0,2001-4000 zł,Student,1,3,3,3,3
175,4,4,3,5,3,2,iOS,5-6,5,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,2,4,5,2,4,4,4000,15000,5,4,2,2,4,2,18-24,Kobieta,Wykształcenie średnie,Wolny/a,0,2001-4000 zł,Praca na pół etatu,3,3,3,3,3
174,4,4,4,2,3,4,iOS,3-4,5,5,5,4,1,1,3,2,4,4,2,2,1,3,4,2,1,4,4,1,1,4,1,4,2,4,2,2,3,2000,6000,5,4,1,1,3,4,18-24,Kobieta,Wykształcenie średnie,Wolny/a,0,<2000 zł,Student,>5,1,1,1,1
173,5,3,5,5,3,4,iOS,7-8,4,3,5,4,5,2,4,4,4,2,4,5,5,4,4,5,4,5,3,4,5,3,5,4,1,2,5,4,3,5000,6000,4,5,1,1,4,4,18-24,Kobieta,Wykształcenie średnie,Wolny/a,0,4001-6000 zł,"Praca na pełen etat, Własny biznes",3,3,3,1,1
172,5,4,5,2,5,5,iOS,3-4,5,3,5,4,2,2,3,2,3,5,5,2,2,4,4,4,4,4,5,2,3,5,4,5,3,2,3,2,5,2000,1500,5,5,2,2,5,5,18-24,Kobieta,Wykształcenie średnie,Wolny/a,0,<2000 zł,Student,4,4,1,1,1
171,4,4,5,1,4,3,iOS,<1,4,2,4,4,1,1,3,1,5,4,2,3,3,4,4,4,2,2,3,3,1,5,4,3,2,4,2,4,3,2500,4000,4,3,2,3,1,3,18-24,Mężczyzna,Wykształcenie podstawowe,Wolny/a,0,6001-8000 zł,Praca na pół etatu,1,3,3,3,3
170,5,4,4,4,3,4,iOS,7-8,5,5,5,5,3,4,4,4,4,4,5,5,2,5,5,5,4,3,4,1,4,5,4,2,2,2,4,1,4,3500,4000,5,4,3,2,4,4,18-24,Kobieta,Wykształcenie średnie,Wolny/a,0,2001-4000 zł,Praca na pół etatu,2,1,1,1,1
169,5,4,4,3,3,3,iOS,5-6,5,5,5,5,5,1,1,5,3,3,4,2,2,4,5,5,5,5,5,5,4,5,5,4,2,3,3,2,4,4000,10000,5,5,3,3,5,5,18-24,Kobieta,Wykształcenie średnie,Związek nieformalny,0,4001-6000 zł,"Praca na pełen etat, Student",2,1,1,1,1
168,4,5,5,2,2,5,Android,1-2,5,4,5,4,1,1,1,1,3,5,5,3,3,4,4,4,4,5,2,2,1,3,3,4,2,3,3,2,5,4000,5000,5,5,2,2,4,4,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,4001-6000 zł,"Praca na pół etatu, Student",1,1,1,1,1
167,4,4,3,3,4,2,iOS,3-4,5,4,4,5,1,1,1,1,3,4,4,4,3,4,3,4,4,4,3,3,1,5,4,4,4,3,3,2,3,2000,2200,5,4,1,2,4,3,18-24,Mężczyzna,Wykształcenie średnie,Wolny/a,0,<2000 zł,"Praca na pół etatu, Student",3,1,1,1,1
166,4,4,5,3,3,4,Android,3-4,5,3,4,3,2,2,4,3,4,4,5,4,3,4,4,4,2,4,2,2,2,4,4,3,4,4,2,2,4,4500,4000,4,5,2,2,4,4,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Wolny/a,0,2001-4000 zł,Student,2,3,3,3,3
165,4,5,3,1,3,5,iOS,7-8,5,5,5,5,2,1,4,3,4,4,4,2,2,5,3,3,3,2,4,3,3,5,2,3,1,3,2,3,5,4500,4500,5,5,1,1,3,4,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,<2000 zł,Student,3,1,1,1,1
164,5,5,5,5,3,3,iOS,3-4,5,3,5,3,2,3,5,5,5,5,5,5,4,5,5,5,5,5,3,1,5,5,5,3,3,1,5,3,3,5000,6000,5,5,1,1,3,3,25-30,Kobieta,Wykształcenie średnie,Związek nieformalny,0,6001-8000 zł,Własny biznes,2,1,1,1,1
163,5,5,4,3,3,4,Android,5-6,3,4,3,2,2,1,2,3,4,2,2,3,3,4,4,4,2,3,2,3,2,2,4,3,3,3,3,3,4,6000,8000,4,4,3,3,4,3,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Wolny/a,0,<2000 zł,"Praca na pół etatu, Student",2,4,4,1,1
162,5,4,5,3,1,5,Android,1-2,5,4,5,2,1,1,1,1,4,4,1,1,1,3,5,3,2,1,1,5,1,4,3,2,4,3,3,2,4,4000,4000,5,4,1,1,3,4,18-24,Kobieta,Tytuł Inżyniera/Licencjat,Związek nieformalny,0,4001-6000 zł,"Praca na pół etatu, Student",>5,1,1,1,1
161,5,5,5,5,1,5,iOS,7-8,5,2,5,1,1,1,5,1,5,5,5,5,5,5,5,5,4,5,5,5,1,5,5,4,1,4,2,1,4,4000,5000,5,5,5,1,5,5,18-24,Kobieta,Wykształcenie średnie,Wolny/a,0,<2000 zł,"Praca na pół etatu, Student",2,1,1,1,1
