Consumer-ID,Stick-budget,Sea-view,Budget-for-apartament,Budget-for-culture,Only-Restauratns,Spontanous-buying,BudgetTrip2024,Most-expensive-trip
33,2,4,2,2,4,4,6000,8000
32,3,4,1,3,2,3,6000,6000
31,4,1,4,1,4,4,6000,7000
30,4,2,4,3,3,5,3000,2500
29,2,5,2,4,1,4,7000,15000
28,3,4,3,3,2,4,3000,3500
27,1,2,4,2,1,4,3000,5000
26,5,3,2,3,3,3,10000,10000
25,3,4,3,3,2,4,4000,12000
24,2,1,1,3,1,1,5000,4000
23,4,5,3,3,2,4,4000,10000
22,4,4,3,3,4,3,3500,13000
21,1,2,3,1,1,3,4000,25000
20,3,4,2,4,4,5,1800,5000
19,2,4,4,2,2,5,3000,8000
18,3,4,4,3,5,4,4000,5000
17,2,4,2,5,4,4,3000,5000
16,4,5,2,5,5,5,4000,6000
15,4,4,4,3,4,4,5000,7500
14,4,3,2,2,3,5,4500,8500
13,4,3,4,3,2,4,4000,15000
12,4,4,2,4,3,3,4000,3400
11,5,1,1,5,2,4,3000,5000
10,1,2,3,2,1,4,3000,4500
9,5,3,2,3,4,4,3000,3500
8,4,2,2,2,1,4,3000,4000
7,4,2,2,5,2,4,5000,5000
6,4,4,2,2,2,5,6000,6600
5,4,4,4,4,4,4,5000,5000
4,4,4,3,4,4,4,7500,17000
3,4,2,4,3,2,4,7000,10000
2,3,1,1,2,5,5,6000,5500
1,3,3,1,4,4,4,2000,5000
