Consumer-ID,Every-day-Posting,Travel-for-account-promotion,Travel-influ-posting,Posting-during-travel,My-posting-influence-travel,I-know-where-to-travel,Search-for-travel-media,Media-are-suffic,UGC-travel-suff,Media-important-for-travel-search,I-would-use-travel-app,I-use-travel-portals,I-traveled-to-place-from-social-media,Adverts-on-trip,I-use-travel-apps,I-will-share-photos-during-trip,I-can-create-travel-plan,There-is-need-of-travel-service
87,1,1,3,4,4,2,3,2,4,4,4,2,4,3,2,2,4,4
86,1,4,4,4,5,4,4,2,3,3,4,4,4,4,4,3,4,4
85,1,1,1,5,3,2,1,1,4,3,4,3,4,3,3,1,3,3
84,1,1,1,3,4,1,2,2,4,4,3,1,1,3,1,1,3,3
83,1,1,1,4,4,4,4,2,3,4,4,3,3,3,3,3,3,4
82,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,5,4
81,1,4,3,5,5,4,4,2,4,4,4,4,4,2,2,3,2,4
80,2,4,3,4,4,4,3,4,4,4,4,4,3,4,2,3,3,3
79,2,2,3,3,4,4,2,2,2,4,3,3,3,3,3,2,2,3
78,1,1,1,4,5,4,4,4,4,4,4,3,4,3,4,2,3,4
77,1,1,1,3,4,4,4,4,4,4,5,4,3,4,4,1,3,3
76,3,3,3,3,4,3,3,3,3,3,3,3,2,4,2,3,4,3
75,3,1,5,4,4,4,4,4,4,4,3,4,4,2,4,4,4,4
74,1,1,1,1,5,1,1,1,1,4,4,2,4,2,2,1,4,4
73,2,4,4,4,4,3,2,2,4,4,4,4,4,4,1,4,2,4
72,1,1,1,4,4,4,4,1,4,1,4,1,1,1,1,1,1,4
71,1,1,1,4,4,4,2,2,4,4,4,2,4,3,2,2,2,3
70,1,1,1,3,4,1,1,1,1,3,4,1,2,2,3,1,2,3
69,1,1,4,3,4,5,4,4,4,4,4,4,3,4,3,3,4,3
68,3,2,2,4,3,4,2,2,3,4,3,3,2,4,3,2,3,4
67,1,1,1,2,4,3,2,3,2,3,4,3,4,3,4,1,2,3
66,1,2,3,4,5,5,4,4,4,4,4,3,3,3,4,2,4,4
65,1,1,1,4,2,4,2,2,4,4,4,2,3,3,2,1,4,4
64,1,3,4,4,4,4,2,2,4,3,4,4,4,3,3,4,4,3
63,1,1,1,4,5,4,2,2,5,3,4,5,4,2,4,1,3,4
62,1,2,2,3,4,4,4,2,4,4,5,4,4,5,4,2,5,3
61,1,1,3,4,4,4,4,3,3,4,4,4,4,3,2,2,4,4
60,4,5,5,5,4,4,2,2,4,4,4,4,4,4,2,5,4,4
59,1,4,4,3,4,4,3,2,4,4,5,3,4,4,3,4,3,5
58,2,4,4,4,4,4,4,2,4,4,4,3,4,4,2,5,4,4
57,1,4,5,5,4,2,2,2,3,5,5,3,1,5,2,3,3,5
56,3,4,5,5,3,4,2,2,4,5,5,4,3,3,2,5,3,5
55,1,4,4,2,2,2,4,4,4,3,4,2,2,2,2,4,2,2
54,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
53,1,1,1,1,4,1,1,1,2,4,2,4,1,1,1,1,4,2
52,2,2,3,4,3,5,5,4,5,4,4,3,4,4,5,2,5,4
51,1,4,4,4,4,5,4,4,4,4,4,3,4,2,2,4,4,4
50,1,4,4,4,3,4,3,4,4,4,4,2,4,2,2,5,3,3
49,1,1,2,4,4,2,2,1,3,3,4,2,2,2,3,2,4,3
48,4,1,2,4,3,4,4,2,4,3,2,3,2,4,3,1,1,1
47,2,4,4,4,5,4,2,3,4,5,4,4,4,4,3,4,2,4
46,1,4,3,4,2,4,2,2,4,4,5,3,4,4,3,4,2,4
45,1,1,3,2,2,3,3,3,4,4,4,2,3,2,1,4,4,4
44,2,4,4,4,2,4,4,2,4,5,4,3,4,3,3,4,3,4
43,2,4,5,4,4,4,2,2,5,3,4,4,3,2,2,2,5,4
42,1,1,1,4,3,4,5,2,5,5,5,4,4,3,2,2,2,5
41,1,4,2,4,4,3,4,4,4,2,5,4,5,4,4,2,4,5
40,1,3,3,3,5,5,2,2,4,3,4,3,4,4,5,2,5,3
39,1,1,1,5,4,2,2,1,5,5,4,1,1,2,1,1,4,1
38,1,2,4,3,4,3,2,1,2,3,4,3,2,4,3,2,3,4
37,1,1,1,4,4,1,1,1,5,3,5,1,1,4,2,1,4,3
36,1,4,2,4,4,5,3,4,4,2,4,4,4,4,3,2,3,4
35,2,3,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5
34,1,1,2,2,4,4,3,4,4,4,4,4,4,4,4,1,4,5
33,2,4,4,4,4,4,2,2,4,4,5,2,4,3,2,4,4,4
32,1,1,1,3,4,3,1,2,3,4,2,2,3,2,2,1,4,3
31,1,5,5,5,4,5,5,5,5,5,5,4,5,2,1,4,4,5
30,1,1,1,4,1,5,4,4,5,3,5,5,2,4,1,3,3,3
29,5,2,3,3,5,5,5,2,3,3,5,5,5,5,5,3,5,3
28,1,3,3,3,3,4,4,3,3,3,4,3,2,3,2,3,3,4
27,1,4,3,5,2,1,3,2,4,2,5,1,3,4,5,2,3,2
26,1,1,1,3,5,2,2,2,3,3,4,3,4,2,4,2,3,3
25,1,1,1,3,4,3,1,1,1,2,4,4,3,3,4,2,4,4
24,1,1,1,3,4,4,5,4,4,3,4,3,4,1,1,1,4,3
23,1,2,3,4,4,4,3,2,4,4,4,4,4,4,2,2,4,3
22,1,1,1,5,3,5,4,3,4,4,5,3,4,2,3,1,2,4
21,1,1,1,5,1,1,1,1,1,3,1,1,3,2,4,1,3,3
20,1,1,1,4,4,3,4,2,4,4,2,1,2,4,1,1,3,2
19,1,2,3,4,1,2,2,2,4,4,4,1,1,3,1,3,2,4
18,2,2,2,4,5,5,5,5,5,4,5,4,4,4,4,3,4,4
17,1,2,2,4,5,5,4,4,4,3,4,4,4,3,2,1,4,4
16,1,2,2,4,4,4,4,3,4,4,4,3,4,3,2,3,4,5
15,1,1,1,3,4,4,4,3,4,4,4,2,3,3,3,2,3,4
14,1,1,1,5,5,5,3,2,2,5,4,3,4,4,3,1,4,4
13,1,3,2,3,5,3,2,1,4,4,4,4,4,3,3,2,5,4
12,1,4,3,3,3,4,3,2,3,3,4,3,4,3,3,3,4,4
11,1,1,2,5,4,5,5,4,5,5,4,4,5,2,1,3,5,4
10,1,3,5,3,4,5,5,4,5,3,3,1,1,4,1,5,4,2
9,1,3,3,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4
8,1,4,4,4,4,5,2,2,4,4,4,4,5,4,2,4,3,4
7,5,5,5,5,3,5,2,2,4,4,5,4,5,4,4,5,4,5
6,1,1,2,1,3,1,2,3,3,2,3,3,4,4,3,1,4,4
5,2,2,3,4,3,4,4,4,4,4,4,2,4,4,3,4,2,4
4,2,4,4,5,4,5,4,2,4,4,5,4,4,3,3,4,4,4
3,1,1,2,3,3,4,3,2,4,5,5,3,4,4,3,2,4,4
2,2,1,2,2,4,2,2,2,3,4,5,4,4,2,3,1,2,5
1,4,4,4,5,4,4,4,4,4,4,4,3,4,4,2,2,3,3
